Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128219081,5433.617660522461,3600,1,1.45,361.92457580566406,3600,1,1.45,5312.2625732421875,3600,1,1.45,1023.3993988037109,3320.0000000000005,1,1.45,349.4872741699219,3320.0000000000005,1,1.45,11161.494094848633,4150,0,1.45,44421.250244140625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128219281,5433.629180908203,3600,1,1.45,361.9287109375,3600,1,1.45,5312.266082763672,3600,1,1.45,1023.449462890625,3320.0000000000005,1,1.45,349.4973907470703,3320.0000000000005,1,1.45,11163.816650390625,4150,0,1.45,44428.16200256348,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128219481,5433.644668579102,3600,1,1.46875,361.9333038330078,3600,1,1.46875,5312.2698974609375,3600,1,1.46875,1023.4651184082031,3340,1,1.46875,349.509033203125,3340,1,1.46875,11166.131973266602,4175,0,1.46875,44435.03219604492,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128219681,5433.655227661133,3600,1,1.45,361.9370422363281,3600,1,1.45,5312.2733154296875,3600,1,1.45,1023.6259613037109,3320.0000000000005,1,1.45,349.5278625488281,3320.0000000000005,1,1.45,11168.307876586914,4150,0,1.45,44441.91815185547,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,15.000000953674316,0,5,0,75,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128219881,5433.675506591797,3600,1,1.45625,361.9405517578125,3600,1,1.45625,5312.277145385742,3600,1,1.45625,1023.7569885253906,3320.0000000000005,1,1.45625,349.5406188964844,3320.0000000000005,1,1.45625,11170.596160888672,4150,0,1.45625,44448.940505981445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128220082,5433.695693969727,3600,1,1.45,361.94386291503906,3600,1,1.45,5312.293807983398,3600,1,1.45,1023.7623596191406,3320.0000000000005,1,1.45,349.54779052734375,3320.0000000000005,1,1.45,11172.900192260742,4150,0,1.45,44455.78712463379,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128220282,5433.706634521484,3600,1,1.45,361.94725036621094,2880,1,1.45,5312.297271728516,3000,1,1.45,1023.779541015625,3320.0000000000005,1,1.45,349.56396484375,3320.0000000000005,1,1.45,11175.21743774414,4150,0,1.45,44462.63554382324,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128220482,5433.717727661133,3750,1,1.45625,361.95082092285156,3000,1,1.45625,5312.30094909668,3000,1,1.45625,1023.7883148193359,3320.0000000000005,1,1.45625,349.5767059326172,3320.0000000000005,1,1.45625,11177.535034179688,4150,0,1.45625,44469.47637939453,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128220682,5433.735336303711,3600,1,1.45,361.95440673828125,3600,1,1.45,5312.315338134766,3600,1,1.45,1023.8161163330078,3320.0000000000005,1,1.45,349.5889587402344,3320.0000000000005,1,1.45,11179.850372314453,4150,0,1.45,44476.385192871094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128220882,5433.746520996094,3600,1,1.45,361.96775817871094,3600,1,1.45,5312.318664550781,3600,1,1.45,1023.8317413330078,3340,1,1.45,349.5960998535156,3340,1,1.45,11181.597930908203,4150,0,1.45,44482.989990234375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128221082,5433.750915527344,3600,1,1.45625,361.97154235839844,3600,1,1.45625,5312.322280883789,3600,1,1.45625,1023.8490447998047,3320.0000000000005,1,1.45625,349.6105499267578,3320.0000000000005,1,1.45625,11183.894622802734,4150,0,1.45625,44489.84080505371,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128221282,5433.772354125977,3600,1,1.45625,361.9755859375,3600,1,1.45625,5312.331695556641,3600,1,1.45625,1023.8656463623047,3320.0000000000005,1,1.45625,349.61785888671875,3320.0000000000005,1,1.45625,11186.203918457031,4150,0,1.45625,44496.71560668945,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128221482,5433.776397705078,3600,1,1.45625,361.97911071777344,3600,1,1.45625,5312.335144042969,3600,1,1.45625,1023.8711242675781,3320.0000000000005,1,1.45625,349.6327209472656,3320.0000000000005,1,1.45625,11188.517013549805,4150,0,1.45625,44503.57679748535,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128221682,5433.797775268555,3600,1,1.45625,361.98268127441406,3600,1,1.45625,5312.338577270508,3600,1,1.45625,1023.8996276855469,3320.0000000000005,1,1.45625,349.63983154296875,3320.0000000000005,1,1.45625,11190.832595825195,4125,0,1.45625,44510.45767211914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128221882,5433.803009033203,3750,0,1.46875,361.98651123046875,3750,0,1.46875,5312.366180419922,3750,0,1.46875,1023.9279937744141,3300,1,1.46875,349.65879821777344,3300,1,1.46875,11193.142349243164,4125,0,1.46875,44517.43762207031,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,4.761904716491699,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128222082,5433.833709716797,3600,1,1.45625,362.00648498535156,3600,1,1.45625,5312.384628295898,3600,1,1.45625,1023.9486389160156,3320.0000000000005,1,1.45625,349.6676940917969,3320.0000000000005,1,1.45625,11195.459701538086,4150,0,1.45625,44524.30825805664,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128222282,5433.843643188477,3600,1,1.45625,362.0127410888672,3600,1,1.45625,5312.388809204102,3600,1,1.45625,1023.9733123779297,3320.0000000000005,1,1.45625,349.687744140625,3320.0000000000005,1,1.45625,11197.781280517578,4150,0,1.45625,44531.23474121094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128222482,5433.866561889648,3600,1,1.45625,362.0164031982422,3600,1,1.45625,5312.397918701172,3600,1,1.45625,1023.9958038330078,3320.0000000000005,1,1.45625,349.7008819580078,3320.0000000000005,1,1.45625,11200.096099853516,4150,0,1.45625,44538.12348937988,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128222683,5433.878387451172,3600,1,1.46875,362.0201721191406,3000,1,1.46875,5312.401519775391,3000,1,1.46875,1024.0136108398438,3340,1,1.46875,349.7120666503906,3340,1,1.46875,11202.100646972656,4175,0,1.46875,44544.90914916992,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270739456,0
199,1743128222883,5433.890609741211,3600,1,1.45,362.0238952636719,3600,1,1.45,5312.404968261719,2980,1,1.45,1024.0386199951172,3320.0000000000005,1,1.45,349.7200469970703,3320.0000000000005,1,1.45,11204.155059814453,4150,0,1.45,44551.61779785156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270714880,0
199,1743128223083,5433.909362792969,3600,1,1.45,362.03562927246094,3000,1,1.45,5312.415588378906,3000,1,1.45,1024.0537567138672,3320.0000000000005,1,1.45,349.72718811035156,3320.0000000000005,1,1.45,11206.467895507813,4150,0,1.45,44558.51156616211,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270714880,0
199,1743128223283,5433.920272827148,3750,0,1.45,362.0391845703125,3000,1,1.45,5312.424545288086,3000,1,1.45,1024.0760803222656,3320.0000000000005,1,1.45,349.7411346435547,3320.0000000000005,1,1.45,11208.759841918945,4150,0,1.45,44565.390533447266,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270714880,0
199,1743128223483,5433.930816650391,3750,0,1.45625,362.04261779785156,3000,1,1.45625,5312.427841186523,3000,1,1.45625,1024.0837707519531,3320.0000000000005,1,1.45625,349.748291015625,3320.0000000000005,1,1.45625,11211.062774658203,4150,0,1.45625,44572.24563598633,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270714880,0
199,1743128223683,5433.946014404297,3600,1,1.45,362.0462951660156,3600,1,1.45,5312.436508178711,3600,1,1.45,1024.1018524169922,3320.0000000000005,1,1.45,349.7622528076172,3320.0000000000005,1,1.45,11213.367767333984,4150,0,1.45,44579.121490478516,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270714880,0
199,1743128223883,5433.957778930664,3600,1,1.45625,362.05535888671875,3600,1,1.45625,5312.445266723633,3600,1,1.45625,1024.1140747070313,3320.0000000000005,1,1.45625,349.77471923828125,3320.0000000000005,1,1.45625,11215.671875,4150,0,1.45625,44586.00802612305,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270665728,0
199,1743128224083,5433.968063354492,3600,1,1.45625,362.06031799316406,3600,1,1.45625,5312.449737548828,3600,1,1.45625,1024.1280822753906,3320.0000000000005,1,1.45625,349.7856903076172,3320.0000000000005,1,1.45625,11217.979385375977,4150,0,1.45625,44592.886978149414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270665728,0
199,1743128224283,5433.981155395508,3600,1,1.45625,362.0649871826172,3600,1,1.45625,5312.4617919921875,3600,1,1.45625,1024.1451721191406,3320.0000000000005,1,1.45625,349.7957763671875,3320.0000000000005,1,1.45625,11220.278076171875,4150,0,1.45625,44599.77339172363,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,5,0,0,0,0,0,0,33574961152,17179865088,4270665728,0
199,1743128224483,5433.992431640625,3600,1,1.4625000000000001,362.0711975097656,3600,1,1.4625000000000001,5312.467834472656,3600,1,1.4625000000000001,1024.1722259521484,3360,1,1.4625000000000001,349.80677795410156,3360,1,1.4625000000000001,11222.176040649414,4200,0,1.4625000000000001,44606.488357543945,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270665728,0
199,1743128224683,5434.007797241211,3600,1,1.4625000000000001,362.0782012939453,3600,1,1.4625000000000001,5312.471618652344,3600,1,1.4625000000000001,1024.2034759521484,3340,1,1.4625000000000001,349.821044921875,3340,1,1.4625000000000001,11224.275207519531,4125,0,1.4625000000000001,44613.2794342041,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4270698496,0
199,1743128224883,5434.02278137207,3600,1,1.4625000000000001,362.0817108154297,3600,1,1.4625000000000001,5312.480392456055,3600,1,1.4625000000000001,1024.2153625488281,3360,1,1.4625000000000001,349.83062744140625,3360,1,1.4625000000000001,11225.100967407227,4175,0,1.4625000000000001,44619.41717529297,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270698496,0
199,1743128225083,5434.034942626953,3600,1,1.45625,362.0848083496094,3600,1,1.45625,5312.485565185547,3600,1,1.45625,1024.2247161865234,3360,1,1.45625,349.8351745605469,3360,1,1.45625,11225.740921020508,4200,0,1.45625,44625.30908203125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4270698496,0
199,1743128225283,5434.132095336914,3600,1,1.0875,362.20570373535156,3600,1,1.0875,5312.645812988281,3600,1,1.0875,1024.3621215820313,3600,1,1.0875,349.95513916015625,3750,1,1.0875,11226.225158691406,3000,1,1.0875,44631.14653015137,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,33.333335876464844,0,5,5,9.523809432983398,4.761904716491699,5,5,0,33574961152,17179865088,4157083648,0
200,1743128225484,5434.217819213867,3600,1,1.0875,362.28709411621094,3750,1,1.0875,5312.735549926758,3750,0,1.0875,1024.4397583007813,3750,0,1.0875,350.03350830078125,3000,1,1.0875,11226.304016113281,3750,0,1.0875,44635.922103881836,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,4.761904716491699,5,0,0,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,33574961152,17179865088,4147519488,0
200,1743128225684,5434.230285644531,3600,1,1.0875,362.29933166503906,3600,1,1.0875,5312.747009277344,3600,1,1.0875,1024.4554138183594,3600,1,1.0875,350.0484161376953,3600,1,1.0875,11226.321670532227,3600,1,1.0875,44639.55894470215,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4147507200,0
200,1743128225885,5434.234771728516,3600,1,1,362.2997741699219,3000,1,1.0875,5312.747024536133,3000,1,1.0875,1024.4610137939453,3600,1,1.0875,350.0502471923828,3600,1,1.0875,11226.321701049805,3600,1,1.0875,44642.42558288574,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4147507200,0
199,1743128226085,5434.24104309082,3600,1,1.0875,362.2998352050781,3600,1,1.0875,5312.757064819336,3600,1,1.0875,1024.4644927978516,3600,1,1.0875,350.0564727783203,3600,1,1.0875,11226.32292175293,3600,1,1.0875,44645.421447753906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4147752960,0
199,1743128226285,5434.257537841797,3600,1,1.075,362.32643127441406,3600,1,1.075,5312.814376831055,3600,1,1.075,1024.5164794921875,3600,1,1.075,350.0787353515625,3600,1,1.075,11226.339279174805,3600,1,1.075,44648.98419189453,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,5,5,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4156076032,0
200,1743128226485,5434.279846191406,3600,1,1.075,362.3348693847656,3600,1,1.075,5312.862258911133,3600,1,1.075,1024.572265625,3600,1,1.075,350.0909729003906,3600,1,1.075,11226.352142333984,3600,1,1.075,44653.37287902832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,33574961152,17179865088,4156030976,0
199,1743128226686,5434.287948608398,3600,1,1.075,362.33531188964844,3000,1,1.075,5312.871765136719,3000,1,1.0875,1024.5864562988281,3600,1,1.0875,350.09214782714844,3600,1,1.0875,11226.352157592773,3600,1,1.0875,44656.7000579834,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4156030976,0
200,1743128226886,5434.299102783203,3750,0,1.0875,362.33998107910156,3000,1,1.0875,5312.873794555664,3000,1,1.0875,1024.5938568115234,3600,1,1.0875,350.0984802246094,3600,1,1.0875,11226.36050415039,3600,1,1.0875,44659.75566101074,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4156022784,0
199,1743128227086,5434.317459106445,3600,1,1.0875,362.3435974121094,3600,1,1.0875,5312.879043579102,3600,1,1.0875,1024.6043090820313,3600,1,1.0875,350.1059265136719,3600,1,1.0875,11226.374557495117,3600,1,1.0875,44662.820083618164,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4156215296,0
199,1743128227286,5434.442687988281,3600,1,1.0875,362.44586181640625,3600,1,1.0875,5312.992385864258,3600,1,1.0875,1024.736801147461,3600,1,1.0875,350.2205505371094,3600,1,1.0875,11226.49478149414,3600,1,1.0875,44667.431076049805,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5.263157844543457,14.285715103149414,9.523809432983398,5,10,5.263157844543457,0,5.263157844543457,9.523809432983398,0,9.523809432983398,14.285715103149414,33574961152,17179865088,4170117120,0
199,1743128227486,5434.489242553711,3600,1,1.0875,362.4892120361328,3600,1,1.0875,5313.041748046875,3600,1,1.0875,1024.805892944336,3600,1,1.0875,350.26625061035156,3600,1,1.0875,11226.514251708984,3600,1,1.0875,44671.82165527344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,5,0,0,0,0,0,33574961152,17179865088,4170117120,0
199,1743128227686,5434.599212646484,3750,0,1.16875,362.59716796875,3750,0,1.16875,5313.142730712891,3750,0,1.16875,1024.9366302490234,3750,0,1.16875,350.3741912841797,3750,0,1.16875,11226.706481933594,3750,0,1.16875,44676.77389526367,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,9.523809432983398,0,0,5,0,0,5,15.789472579956055,0,5,5,10,33574961152,17179865088,4186001408,0
199,1743128227886,5434.68962097168,3600,1,1.13125,362.6533203125,3600,1,1.13125,5313.204025268555,3600,1,1.13125,1025.0072021484375,3000,1,1.13125,350.4366455078125,3000,1,1.13125,11227.602981567383,3750,0,1.13125,44682.14196777344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,9.523809432983398,0,0,5,0,0,5,15.789472579956055,0,5,5,10,33574961152,17179865088,4186492928,0
199,1743128228086,5434.718078613281,3600,1,1.11875,362.6608428955078,3600,1,1.11875,5313.212646484375,3600,1,1.11875,1025.0337677001953,3000,1,1.11875,350.44602966308594,3000,1,1.11875,11228.531875610352,3750,0,1.11875,44687.33067321777,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,2.4390242099761963,0,2.4390242099761963,2.4390242099761963,2.4390242099761963,95,0,0,0,0,33574961152,17179865088,4190535680,0
199,1743128228286,5434.724624633789,3600,1,1.11875,362.6608581542969,3600,1,1.11875,5313.212677001953,3600,1,1.11875,1025.037582397461,3000,1,1.11875,350.44606018066406,3000,1,1.11875,11229.413101196289,3750,0,1.11875,44692.39906311035,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,5,0,0,0,33574961152,17179865088,4210724864,0
199,1743128228487,5434.7325439453125,3600,1,1.11875,362.6615447998047,3600,1,1.11875,5313.214859008789,3000,1,1.11875,1025.0418853759766,3000,1,1.11875,350.4464416503906,3000,1,1.11875,11230.338455200195,3750,0,1.11875,44697.50032043457,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4219252736,0
199,1743128228687,5434.73811340332,3600,1,1.125,362.66156005859375,3000,1,1.125,5313.214981079102,3000,1,1.125,1025.0515441894531,3000,1,1.125,350.4499206542969,3000,1,1.125,11231.242767333984,3750,0,1.125,44702.615798950195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4227031040,0
199,1743128228887,5434.769104003906,3750,1,1.125,362.6641845703125,3000,1,1.125,5313.219909667969,3000,1,1.125,1025.0755157470703,3000,1,1.125,350.4574737548828,3000,1,1.125,11232.15739440918,3750,0,1.125,44707.8581237793,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,5,4.761904716491699,0,0,33574961152,17179865088,4244033536,0
199,1743128229087,5434.774307250977,3750,0,1.125,362.66419982910156,3000,1,1.125,5313.223403930664,3000,1,1.125,1025.0792846679688,3000,1,1.125,350.45945739746094,3000,1,1.125,11233.015731811523,3750,0,1.125,44712.97953796387,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4251807744,0
199,1743128229287,5434.780532836914,3750,0,1.225,362.66725158691406,3000,1,1.225,5313.223648071289,3000,1,1.225,1025.0843658447266,3120,1,1.225,350.4613342285156,3120,1,1.225,11233.924072265625,3900,0,1.225,44718.161071777344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4259876864,0
199,1743128229487,5434.788772583008,3600,1,1.46875,362.6695251464844,3600,1,1.46875,5313.226013183594,3600,1,1.46875,1025.0928802490234,3340,1,1.46875,350.4674072265625,3340,1,1.46875,11235.407257080078,4150,0,1.46875,44724.1826171875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4264660992,0
199,1743128229687,5434.816635131836,3600,1,1.46875,362.6797790527344,3600,1,1.46875,5313.241729736328,3600,1,1.46875,1025.1136016845703,3340,1,1.46875,350.4831848144531,3340,1,1.46875,11237.233154296875,4150,0,1.46875,44730.86294555664,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4268265472,0
199,1743128229887,5434.831649780273,3600,1,1.4625000000000001,362.6840362548828,3600,1,1.4625000000000001,5313.250152587891,3600,1,1.4625000000000001,1025.1249542236328,3340,1,1.4625000000000001,350.49440002441406,3340,1,1.4625000000000001,11239.446350097656,4175,0,1.4625000000000001,44737.77732849121,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4272152576,0
199,1743128230087,5434.835647583008,3600,1,1.4625000000000001,362.6877746582031,3600,1,1.4625000000000001,5313.253433227539,3600,1,1.4625000000000001,1025.134765625,3340,1,1.4625000000000001,350.5057678222656,3340,1,1.4625000000000001,11241.183624267578,4175,0,1.4625000000000001,44744.41488647461,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4278132736,0
