Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743129175665,6779.871734619141,3750,0,1.125,391.1495666503906,3000,1,1.125,6621.623291015625,3000,1,1.125,1157.4584350585938,3000,1,1.125,388.81495666503906,3000,1,1.125,13912.046905517578,3750,0,1.125,4362.739486694336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4809510912,0
199,1743129175865,6779.875961303711,3750,0,1.11875,391.149658203125,3000,1,1.11875,6622.334136962891,3750,0,1.11875,1157.4624328613281,3000,1,1.11875,388.8153381347656,3000,1,1.11875,13912.423858642578,3750,0,1.11875,4367.943496704102,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,31.57894515991211,0,0,65,0,33574961152,17179865088,4809551872,0
199,1743129176066,6779.8795166015625,3750,0,1.11875,391.15797424316406,3000,1,1.11875,6622.604843139648,3750,0,1.11875,1157.4708099365234,3000,1,1.11875,388.8236999511719,3000,1,1.11875,13913.220825195313,3750,0,1.11875,4373.117172241211,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,0,10,0,0,75,0,0,15.000000953674316,0,33574961152,17179865088,4809850880,0
199,1743129176266,6779.8829345703125,3000,1,1.11875,391.1602478027344,3000,1,1.11875,6622.755264282227,3750,0,1.11875,1157.4749298095703,3600,1,1.11875,388.8595275878906,3600,1,1.11875,13914.115219116211,3600,1,1.11875,4378.29426574707,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,0,0,0,85.71428680419922,0,0,10,0,33574961152,17179865088,4810326016,0
199,1743129176466,6779.990982055664,3000,1,1.16875,391.16033935546875,3000,1,1.16875,6623.524658203125,3750,0,1.16875,1157.5653228759766,3000,1,1.16875,388.8648986816406,3000,1,1.16875,13914.277465820313,3750,0,1.16875,4383.53874206543,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,4.761904716491699,0,0,15.000000953674316,5.263157844543457,0,71.42857360839844,5.263157844543457,33574961152,17179865088,4810326016,0
199,1743129176666,6780.037612915039,3600,1,1.125,391.16371154785156,3600,1,1.125,6623.5880126953125,3600,1,1.125,1157.612075805664,3000,1,1.125,388.86773681640625,3000,1,1.125,13915.330505371094,3750,0,1.125,4388.827499389648,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4809646080,0
199,1743129176866,6780.0938720703125,3000,1,1.11875,391.1662902832031,3000,1,1.11875,6624.145324707031,3750,0,1.11875,1157.6520538330078,3600,1,1.11875,388.93373107910156,3600,1,1.11875,13915.822662353516,3600,1,1.11875,4394.125335693359,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5,0,0,0,0,42.105262756347656,0,0,50,0,33574961152,17179865088,4809633792,0
199,1743129177066,6780.158309936523,3750,0,1.15,391.1735076904297,3000,1,1.15,6624.586456298828,3750,0,1.15,1157.7619018554688,3750,0,1.15,388.9358367919922,3000,1,1.15,13916.401321411133,3750,0,1.15,4399.423645019531,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5,0,0,0,0,42.105262756347656,0,0,50,0,33574961152,17179865088,4809932800,0
199,1743129177266,6780.227584838867,3750,0,1.1375,391.1779022216797,3000,1,1.1375,6624.631286621094,3750,0,1.1375,1157.8094787597656,3750,0,1.1375,388.9434051513672,3000,1,1.1375,13917.463760375977,3750,0,1.1375,4404.734817504883,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.128205299377441,0,0,75,4.761904716491699,0,14.634145736694336,4.878048419952393,33574961152,17179865088,4810231808,0
199,1743129177466,6781.102813720703,3750,0,1.16875,391.1780548095703,3000,1,1.16875,6624.749252319336,3750,0,1.16875,1157.864517211914,3750,0,1.16875,388.9481964111328,3000,1,1.16875,13917.598449707031,3000,1,1.16875,4410.060729980469,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,5,0,10,78.94737243652344,0,0,0,33574961152,17179865088,4810407936,0
200,1743129177666,6781.239898681641,3750,0,1.11875,391.2148895263672,3000,1,1.11875,6624.917816162109,3000,1,1.11875,1158.0273895263672,3000,1,1.11875,388.9572448730469,3000,1,1.11875,13918.327163696289,3750,0,1.11875,4415.388290405273,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,4.761904716491699,0,0,5,10,0,65,0,0,5,0,33574961152,17179865088,4810047488,0
199,1743129177866,6781.643127441406,3750,0,1.15,391.2234344482422,3750,0,1.15,6625.0496826171875,3750,0,1.15,1158.0752868652344,3750,0,1.15,388.96156311035156,3000,1,1.15,13918.966735839844,3750,0,1.15,4420.697494506836,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,0,55,35,0,0,0,33574961152,17179865088,4810305536,0
199,1743129178066,6782.196243286133,3750,1,1.125,391.2400665283203,3000,1,1.13125,6625.275863647461,3750,0,1.13125,1158.1477661132813,3750,0,1.13125,388.997314453125,3000,1,1.13125,13919.288208007813,3750,0,1.13125,4426.004806518555,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,20,5,9.090909004211426,30.000001907348633,47.36842346191406,0,0,0,33574961152,17179865088,4810305536,0
199,1743129178266,6782.261337280273,3750,0,1.1375,391.24365234375,3000,1,1.1375,6625.399490356445,3750,0,1.1375,1158.2349548339844,3750,0,1.1375,389.0038604736328,3000,1,1.1375,13920.220764160156,3750,0,1.1375,4431.31120300293,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,5,0,85.71428680419922,0,0,0,0,33574961152,17179865088,4810821632,0
199,1743129178466,6783.088638305664,3750,0,1.14375,391.24375915527344,3000,1,1.14375,6625.445266723633,3750,0,1.14375,1158.2691497802734,3600,1,1.14375,389.00819396972656,3600,1,1.14375,13920.52734375,3600,1,1.14375,4436.607864379883,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,25,75,0,0,0,33574961152,17179865088,4811079680,0
199,1743129178667,6783.203338623047,3000,1,1.13125,391.2482452392578,3000,1,1.13125,6625.580520629883,3750,0,1.13125,1158.3489532470703,3000,1,1.13125,389.127197265625,3000,1,1.13125,13921.332626342773,3750,0,1.13125,4441.944931030273,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,5,10,75,5,0,0,0,33574961152,17179865088,4811337728,0
199,1743129178867,6783.4410400390625,3750,0,1.1375,391.2488098144531,3000,1,1.1375,6625.611038208008,3000,1,1.1375,1158.401138305664,3600,1,1.1375,389.15687561035156,3600,1,1.1375,13922.222686767578,3600,1,1.1375,4447.276596069336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,84.21052551269531,20,0,0,0,33574961152,17179865088,4811857920,0
199,1743129179067,6784.150421142578,3750,0,1.1375,391.2506103515625,3000,1,1.1375,6625.714691162109,3000,1,1.1375,1158.547866821289,3000,1,1.1375,389.1636199951172,3000,1,1.1375,13922.432540893555,3750,0,1.1375,4452.595428466797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,9.523809432983398,10,0,15.000000953674316,60.000003814697266,0,0,0,33574961152,17179865088,4811857920,0
199,1743129179267,6784.214645385742,3750,0,1.1375,391.2506408691406,3000,1,1.1375,6625.746337890625,3000,1,1.1375,1158.5938873291016,3000,1,1.1375,389.1651153564453,3000,1,1.1375,13923.488220214844,3750,0,1.1375,4457.882766723633,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,52.38095474243164,0,0,0,45,0,0,0,0,33574961152,17179865088,4812115968,0
199,1743129179467,6784.888931274414,3750,0,1.14375,391.25071716308594,3000,1,1.14375,6625.74885559082,3000,1,1.14375,1158.6286926269531,3600,1,1.14375,389.16722106933594,3600,1,1.14375,13923.933303833008,3600,1,1.14375,4463.131423950195,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,40,0,0,0,0,60.000003814697266,0,0,0,33574961152,17179865088,4812115968,0
199,1743129179667,6785.151824951172,3600,1,1.125,391.2509002685547,3600,1,1.125,6625.873443603516,3600,1,1.125,1158.6306610107422,3000,1,1.125,389.16773986816406,3000,1,1.125,13924.69174194336,3750,0,1.125,4468.379196166992,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,70,20,0,0,0,33574961152,17179865088,4812075008,0
199,1743129179867,6785.243698120117,3750,0,1.1375,391.255859375,3000,1,1.1375,6625.921279907227,3000,1,1.1375,1158.6728973388672,3600,1,1.1375,389.1767272949219,3600,1,1.1375,13925.671493530273,3750,1,1.1375,4473.646545410156,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,0,0,0,0,95,4.761904716491699,0,0,4.761904716491699,33574961152,17179865088,4812374016,0
199,1743129180067,6786.091049194336,3600,1,1.125,391.25794982910156,3600,1,1.125,6626.040435791016,3600,1,1.125,1158.6791687011719,3000,1,1.125,389.1790008544922,3000,1,1.125,13925.863952636719,3750,0,1.125,4478.892013549805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,10.526315689086914,78.94737243652344,0,0,0,33574961152,17179865088,4812791808,0
199,1743129180267,6786.154220581055,3600,1,1.125,391.2579803466797,3600,1,1.125,6626.084915161133,3600,1,1.125,1158.6849365234375,3000,1,1.125,389.17942810058594,3000,1,1.125,13926.902389526367,3750,0,1.125,4484.162704467773,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4813389824,0
199,1743129180467,6786.694290161133,3750,0,1.14375,391.25962829589844,3000,1,1.14375,6626.119934082031,3750,1,1.14375,1158.6858367919922,3000,1,1.14375,389.1846160888672,3000,1,1.14375,13927.476257324219,3750,0,1.14375,4489.441329956055,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,54.54545593261719,47.619049072265625,0,0,0,33574961152,17179865088,4814082048,0
199,1743129180667,6787.098724365234,3750,0,1.1375,391.26136779785156,3000,1,1.1375,6626.238708496094,3750,0,1.1375,1158.6959991455078,3000,1,1.1375,389.18626403808594,3000,1,1.1375,13928.099884033203,3750,0,1.1375,4494.6929931640625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,50,10,0,0,10,31.57894515991211,0,0,0,33574961152,17179865088,4814680064,0
199,1743129180867,6787.165191650391,3600,1,1.125,391.26609802246094,2880,1,1.125,6626.308059692383,3750,1,1.125,1158.7072143554688,3000,1,1.125,389.19598388671875,3000,1,1.125,13929.096099853516,3750,0,1.125,4499.957458496094,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,94.73684692382813,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4813205504,0
199,1743129181067,6788.042465209961,3750,0,1.1625,391.2662048339844,3000,1,1.1625,6626.428466796875,3750,0,1.1625,1158.732162475586,3750,0,1.1625,389.1965789794922,3000,1,1.1625,13929.24137878418,3750,0,1.1625,4505.223617553711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,10,0,4.761904716491699,0,80,0,0,0,33574961152,17179865088,4813205504,0
199,1743129181267,6788.106735229492,3750,0,1.1375,391.26625061035156,3000,1,1.1375,6626.4739990234375,3750,0,1.1375,1158.743911743164,3000,1,1.1375,389.19696044921875,3000,1,1.1375,13930.265167236328,3750,0,1.1375,4510.468597412109,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95.23809814453125,0,0,0,4.761904716491699,33574961152,17179865088,4813504512,0
199,1743129181467,6788.5118408203125,3750,0,1.1375,391.26634216308594,3000,1,1.1375,6626.517333984375,3750,0,1.1375,1158.7562713623047,3000,1,1.1375,389.1974182128906,3000,1,1.1375,13930.973815917969,3750,0,1.1375,4515.733734130859,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,38.095237731933594,0,0,0,31.57894515991211,35,0,0,0,33574961152,17179865088,4813979648,0
199,1743129181667,6789.046859741211,3750,0,1.125,391.27137756347656,3000,1,1.125,6626.629135131836,3750,0,1.125,1158.7579193115234,3000,1,1.125,389.2105712890625,3000,1,1.125,13931.462768554688,3750,0,1.125,4520.995254516602,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,45,45,0,0,0,33574961152,17179865088,4814192640,0
199,1743129181867,6789.111175537109,3000,1,1.125,391.27587890625,3000,1,1.125,6626.686676025391,3750,0,1.125,1158.7684478759766,3000,1,1.125,389.2109832763672,3000,1,1.125,13932.48568725586,3750,0,1.125,4526.246505737305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95,5,0,0,0,33574961152,17179865088,4815089664,0
199,1743129182068,6789.966690063477,3750,0,1.14375,391.27593994140625,3000,1,1.14375,6626.723617553711,3000,1,1.14375,1158.7727966308594,3600,1,1.14375,389.2113952636719,3600,1,1.14375,13932.758758544922,3600,1,1.14375,4531.507247924805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,25,75,0,0,0,33574961152,17179865088,4815597568,0
199,1743129182268,6790.050491333008,3600,1,1.125,391.3326721191406,3600,1,1.125,6626.833740234375,3600,1,1.125,1158.9095153808594,3000,1,1.125,389.21937561035156,3000,1,1.125,13933.572311401367,3750,0,1.125,4536.7769775390625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,75,5,5.263157844543457,0,5.263157844543457,33574961152,17179865088,4817186816,0
199,1743129182468,6790.312026977539,3750,0,1.16875,391.3369903564453,3000,1,1.16875,6626.892318725586,3000,1,1.16875,1158.9570770263672,3600,1,1.16875,389.22216796875,3600,1,1.16875,13934.410385131836,3600,1,1.16875,4542.077346801758,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,78.94737243652344,15.789472579956055,0,0,0,33574961152,17179865088,4819714048,0
199,1743129182668,6790.994827270508,3750,0,1.15,391.3397216796875,3000,1,1.15,6627.01171875,3000,1,1.15,1158.9723510742188,3000,1,1.15,389.2231903076172,3000,1,1.15,13934.755172729492,3750,0,1.15,4547.306228637695,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,15.000000953674316,10,0,0,15.000000953674316,61.904762268066406,0,0,0,33574961152,17179865088,4819083264,0
199,1743129182868,6791.05793762207,3750,0,1.15,391.34178161621094,3000,1,1.15,6627.057434082031,3000,1,1.15,1158.977066040039,3000,1,1.15,389.2294158935547,3000,1,1.15,13935.789367675781,3750,0,1.15,4552.544876098633,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4823511040,0
199,1743129183068,6791.7666015625,3750,0,1.14375,391.34181213378906,3000,1,1.14375,6627.082275390625,3000,1,1.14375,1158.9857025146484,3600,1,1.14375,389.23387145996094,3600,1,1.14375,13936.200546264648,3750,1,1.14375,4557.822036743164,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,35,63.15789031982422,0,0,0,33574961152,17179865088,4824244224,0
199,1743129183268,6791.999801635742,3750,0,1.15,391.34300231933594,3000,1,1.15,6627.210266113281,3750,0,1.15,1159.0179595947266,3000,1,1.15,389.23912048339844,3000,1,1.15,13936.957656860352,3750,0,1.15,4563.059799194336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,71.42857360839844,19.047618865966797,4.761904716491699,0,4.761904716491699,33574961152,17179865088,4824801280,0
199,1743129183468,6792.119354248047,3750,0,1.125,391.34307861328125,3000,1,1.125,6627.254623413086,3000,1,1.125,1159.0275573730469,3600,1,1.125,389.2434844970703,3000,1,1.1375,13937.937057495117,3750,0,1.1375,4568.342330932617,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,94.73684692382813,5.263157844543457,0,0,0,33574961152,17179865088,4825399296,0
199,1743129183668,6792.937362670898,3750,0,1.15,391.34474182128906,3000,1,1.15,6627.356689453125,3750,0,1.15,1159.0318450927734,3000,1,1.15,389.24591064453125,3000,1,1.15,13938.157699584961,3750,0,1.15,4573.612442016602,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,19.047618865966797,70,0,0,0,33574961152,17179865088,4824809472,0
199,1743129183868,6793.000625610352,3750,0,1.15,391.34649658203125,3000,1,1.15,6627.402542114258,3750,0,1.15,1159.032943725586,3000,1,1.15,389.2463073730469,3000,1,1.15,13939.195495605469,3750,0,1.15,4578.884201049805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4825407488,0
199,1743129184068,6793.57649230957,3750,0,1.14375,391.34654235839844,3000,1,1.14375,6627.431137084961,3750,0,1.14375,1159.0458679199219,3000,1,1.14375,389.24668884277344,3000,1,1.14375,13939.734283447266,3750,0,1.14375,4584.14192199707,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,50,52.6315803527832,0,0,0,33574961152,17179865088,4825747456,0
199,1743129184268,6794.054840087891,3750,0,1.1375,391.34657287597656,3000,1,1.1375,6627.433883666992,3750,0,1.1375,1159.04638671875,3000,1,1.1375,389.24708557128906,3000,1,1.1375,13939.778717041016,3750,0,1.1375,4589.0684814453125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4825755648,0
199,1743129184469,6794.497268676758,3750,0,1.1375,391.34800720214844,3000,1,1.1375,6627.437240600586,3750,0,1.1375,1159.0540313720703,3600,1,1.1375,389.2525634765625,3600,1,1.1375,13939.7861328125,3600,1,1.1375,4593.939758300781,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,33574961152,17179865088,4825755648,0
199,1743129184669,6794.740859985352,3750,0,1.1375,391.3480682373047,3000,1,1.1375,6627.440200805664,3750,0,1.1375,1159.054443359375,3600,1,1.1375,389.2556457519531,3600,1,1.1375,13939.786148071289,3600,1,1.1375,4598.513107299805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4825755648,0
199,1743129184869,6794.979721069336,3750,0,1.15,391.43853759765625,3750,0,1.15,6627.471282958984,3000,1,1.15,1159.0634002685547,3000,1,1.15,389.28363037109375,3000,1,1.15,13940.360702514648,3750,0,1.15,4603.6292724609375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,5,55,30.000001907348633,5,0,0,33574961152,17179865088,4825223168,0
199,1743129185069,6795.046539306641,3750,0,1.15,391.4625701904297,3000,1,1.15,6627.522109985352,3750,0,1.15,1159.0645599365234,3000,1,1.15,389.2840270996094,3000,1,1.15,13941.34098815918,3750,0,1.15,4608.876358032227,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,0,95,4.761904716491699,0,0,0,33574961152,17179865088,4825223168,0
199,1743129185269,6795.924102783203,3750,0,1.13125,391.57347106933594,3750,0,1.13125,6627.705963134766,3750,0,1.13125,1159.0789031982422,3000,1,1.13125,389.288818359375,3000,1,1.13125,13941.38508605957,3750,0,1.13125,4614.163177490234,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10.526315689086914,0,0,0,80,5,0,0,33574961152,17179865088,4825223168,0
199,1743129185469,6795.992172241211,3750,0,1.11875,391.6044921875,3000,1,1.11875,6627.766799926758,3750,0,1.11875,1159.2154541015625,3750,0,1.11875,389.2893981933594,3000,1,1.11875,13942.331008911133,3000,1,1.11875,4619.49853515625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.761904716491699,0,0,90,0,0,0,9.523809432983398,33574961152,17179865088,4825223168,0
199,1743129185669,6796.361709594727,3750,0,1.14375,391.60455322265625,3000,1,1.14375,6627.873916625977,3000,1,1.14375,1159.277359008789,3600,1,1.14375,389.2900848388672,3600,1,1.14375,13943.005508422852,3600,1,1.14375,4624.788131713867,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,60.000003814697266,30.000001907348633,0,0,0,33574961152,17179865088,4824940544,0
199,1743129185869,6796.935699462891,3600,1,1.13125,391.60955810546875,3600,1,1.13125,6627.994247436523,3600,1,1.13125,1159.2875366210938,3000,1,1.13125,389.29698181152344,3000,1,1.13125,13943.455810546875,3750,0,1.13125,4630.013916015625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,60.000003814697266,30.000001907348633,0,0,0,33574961152,17179865088,4824940544,0
200,1743129186069,6797.000595092773,3750,0,1.1375,391.6150360107422,3000,1,1.1375,6628.07194519043,3000,1,1.1375,1159.2927703857422,3000,1,1.1375,389.30499267578125,3000,1,1.1375,13944.45767211914,3750,0,1.15,4635.294906616211,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,62.5,5,0,0,5,25,0,0,0,33574961152,17179865088,4833198080,0
199,1743129186269,6797.803558349609,3750,0,1.14375,391.6167907714844,3000,1,1.14375,6628.104766845703,3000,1,1.14375,1159.293228149414,3000,1,1.14375,389.3056640625,3000,1,1.15,13944.774322509766,3750,0,1.15,4640.553634643555,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,0,0,0,0,71.42857360839844,0,0,0,33574961152,17179865088,4833198080,0
199,1743129186469,6797.966049194336,3750,0,1.125,391.6186981201172,3000,1,1.125,6628.236068725586,3750,0,1.15,1159.3006591796875,3000,1,1.15,389.3153533935547,3000,1,1.15,13945.622756958008,3750,0,1.15,4645.814849853516,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,68.42105102539063,10,0,0,10,10.526315689086914,0,0,0,33574961152,17179865088,4832940032,0
199,1743129186669,6798.660339355469,3750,0,1.14375,391.6187744140625,3000,1,1.15,6628.268035888672,3750,0,1.15,1159.3024139404297,3000,1,1.15,389.3160705566406,3000,1,1.15,13946.046936035156,3750,0,1.15,4651.057632446289,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,40,0,0,0,0,60.000003814697266,0,0,0,33574961152,17179865088,4832940032,0
199,1743129186869,6798.936874389648,3600,1,1.125,391.6253967285156,3600,1,1.125,6628.400650024414,3750,1,1.125,1159.3523254394531,3000,1,1.13125,389.3327178955078,3000,1,1.13125,13946.737106323242,3750,0,1.13125,4656.323394775391,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,35,10,4.761904716491699,0,26.3157901763916,20,0,0,0,33574961152,17179865088,4832919552,0
